date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:16:09	259276/259276	---M--	200	added ('OK')	image/png	etag:%22640bf5fe-3f4cc%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-m-3.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-m-3.png	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:10	177812/177812	---M--	200	added ('OK')	image/png	etag:%22640bf5ca-2b694%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-m-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-m-2.png	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:10	156998/156998	---M--	200	added ('OK')	image/png	etag:%22640bf632-26546%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-m-4.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-m-4.png	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:10	155571/155571	---M--	200	added ('OK')	image/png	etag:%22640bf6bc-25fb3%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-m-5.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-m-5.png	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:10	123373/123373	---M--	200	added ('OK')	image/png	etag:%2263e8cf02-1e1ed%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/department-two-bg-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/department-two-bg-1.png	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:11	363548/363548	---M--	200	added ('OK')	image/png	etag:%2263e8d1f6-58c1c%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/department-two-bg-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/department-two-bg-2.png	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:11	81139/81139	---M--	200	added ('OK')	image/jpeg	etag:%2263e8b616-13cf3%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-2-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-2-1.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:11	58673/58673	---M--	200	added ('OK')	image/jpeg	etag:%2263e8b664-e531%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-2-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-2-2.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:11	61734/61734	---M--	200	added ('OK')	image/jpeg	etag:%2263e8b694-f126%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-2-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-2-3.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:11	79301/79301	---M--	200	added ('OK')	image/jpeg	etag:%2263e8b6b2-135c5%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-2-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-2-4.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:12	55509/55509	---M--	200	added ('OK')	image/jpeg	etag:%2263e91ae4-d8d5%22	https://layerdrops.com/govity/main-html/assets/images/events/event-two-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-two-img-1.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:12	58688/58688	---M--	200	added ('OK')	image/jpeg	etag:%2263e91b50-e540%22	https://layerdrops.com/govity/main-html/assets/images/events/event-two-img-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-two-img-2.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:12	1233806/1233806	---M--	200	added ('OK')	image/png	etag:%2263e8df92-12d38e%22	https://layerdrops.com/govity/main-html/assets/images/events/event-two-img.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-two-img.png	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:13	14039/14039	---M--	200	added ('OK')	image/jpeg	etag:%2263e94cd4-36d7%22	https://layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-2-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-2-1.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:13	422931/422931	---M--	200	added ('OK')	image/jpeg	etag:%2263e96792-67413%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/testimonial-two-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/testimonial-two-bg.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:13	16212/16212	---M--	200	added ('OK')	image/jpeg	etag:%2263e94d10-3f54%22	https://layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-2-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-2-2.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:13	17397/17397	---M--	200	added ('OK')	image/jpeg	etag:%2263e94d46-43f5%22	https://layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-2-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-2-3.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:14	42606/42606	---M--	200	added ('OK')	image/jpeg	etag:%2263e96a28-a66e%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-2-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-2-1.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:14	2737/2737	---M--	200	added ('OK')	image/jpeg	etag:%2263e67cbe-ab1%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-two-user-img.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-two-user-img.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:14	59869/59869	---M--	200	added ('OK')	image/jpeg	etag:%2263e96a5a-e9dd%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-2-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-2-2.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:15	492423/492423	---M--	200	added ('OK')	image/jpeg	etag:%2263e9f71a-78387%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/social-one-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/social-one-bg.jpg	(from https://layerdrops.com/govity/main-html/index2.html)
12:16:15	1295345/1295345	---M--	200	added ('OK')	image/jpeg	etag:%2263e7abb4-13c3f1%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/slider-3-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/slider-3-1.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:16	1486448/1486448	---M--	200	added ('OK')	image/jpeg	etag:%2263e7ac30-16ae70%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/slider-3-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/slider-3-2.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:16	1056/1056	---M--	200	added ('OK')	image/png	etag:%22640132d4-420%22	https://layerdrops.com/govity/main-html/assets/images/icon/update-one-city-update-icon.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/icon/update-one-city-update-icon.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:16	37290/37290	---M--	200	added ('OK')	image/jpeg	etag:%2263e9ffae-91aa%22	https://layerdrops.com/govity/main-html/assets/images/resources/feature-4-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/feature-4-1.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:17	30016/30016	---M--	200	added ('OK')	image/jpeg	etag:%2263e9ffd2-7540%22	https://layerdrops.com/govity/main-html/assets/images/resources/feature-4-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/feature-4-2.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:17	29458/29458	---M--	200	added ('OK')	image/jpeg	etag:%2263e9fff0-7312%22	https://layerdrops.com/govity/main-html/assets/images/resources/feature-4-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/feature-4-3.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:17	781561/781561	---M--	200	added ('OK')	image/jpeg	etag:%2263e7ac12-becf9%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/slider-3-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/slider-3-3.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:17	88189/88189	---M--	200	added ('OK')	image/png	etag:%2263ea4d98-1587d%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-5.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-5.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:17	208268/208268	---M--	200	added ('OK')	image/jpeg	etag:%2263ea233a-32d8c%22	https://layerdrops.com/govity/main-html/assets/images/resources/about-three-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/about-three-img-1.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:18	2815/2815	---M--	200	added ('OK')	image/png	etag:%2263ea27ee-aff%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-1.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:18	4835/4835	---M--	200	added ('OK')	image/png	etag:%2263ea2924-12e3%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-2.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:18	22638/22638	---M--	200	added ('OK')	image/png	etag:%2263ea2a88-586e%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-3.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-3.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:18	2617/2617	---M--	200	added ('OK')	image/png	etag:%2263ea3370-a39%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-4.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-three-shape-4.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:19	123472/123472	---M--	200	added ('OK')	image/png	etag:%2263ea689a-1e250%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/department-three-bg-top.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/department-three-bg-top.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:19	309700/309700	---M--	200	added ('OK')	image/png	etag:%2263ea6c32-4b9c4%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/department-three-bg.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/department-three-bg.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:20	152303/152303	---M--	200	added ('OK')	image/jpeg	etag:%2263ea77dc-252ef%22	https://layerdrops.com/govity/main-html/assets/images/events/event-3-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-3-1.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:20	127780/127780	---M--	200	added ('OK')	image/jpeg	etag:%2263ea77fe-1f324%22	https://layerdrops.com/govity/main-html/assets/images/events/event-3-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-3-2.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:20	147839/147839	---M--	200	added ('OK')	image/jpeg	etag:%2263ea781c-2417f%22	https://layerdrops.com/govity/main-html/assets/images/events/event-3-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-3-3.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:20	130565/130565	---M--	200	added ('OK')	image/jpeg	etag:%2263eb500a-1fe05%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-3-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-3-1.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:20	156403/156403	---M--	200	added ('OK')	image/jpeg	etag:%2263eb5072-262f3%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-3-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-3-2.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:21	79676/79676	---M--	200	added ('OK')	image/jpeg	etag:%2263eb50ba-1373c%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-3-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-3-3.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:21	111006/111006	---M--	200	added ('OK')	image/jpeg	etag:%2263eb518a-1b19e%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-3-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-3-4.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:21	28856/28856	---M--	200	added ('OK')	image/jpeg	etag:%2263eb6e0c-70b8%22	https://layerdrops.com/govity/main-html/assets/images/resources/great-place-img.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/great-place-img.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:22	1366/1366	---M--	200	added ('OK')	image/png	etag:%2263ebc792-556%22	https://layerdrops.com/govity/main-html/assets/images/shapes/great-place-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/great-place-shape-1.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:22	929611/929611	---M--	200	added ('OK')	image/png	etag:%2263ebeb52-e2f4b%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/great-place-bg.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/great-place-bg.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:22	16145/16145	---M--	200	added ('OK')	image/png	etag:%2263ebc7b8-3f11%22	https://layerdrops.com/govity/main-html/assets/images/shapes/great-place-shape-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/great-place-shape-2.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:22	628222/628222	---M--	200	added ('OK')	image/jpeg	etag:%2263ec158e-995fe%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/documents-two-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/documents-two-bg.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:23	50752/50752	---M--	200	added ('OK')	image/jpeg	etag:%2263ff2cb4-c640%22	https://layerdrops.com/govity/main-html/assets/images/resources/history-one-content-img-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/history-one-content-img-1-1.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:23	210694/210694	---M--	200	added ('OK')	image/png	etag:%2263ff4d32-33706%22	https://layerdrops.com/govity/main-html/assets/images/shapes/history-one-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/history-one-shape-1.png	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:23	51986/51986	---M--	200	added ('OK')	image/jpeg	etag:%2263ec9500-cb12%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-2-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-2-3.jpg	(from https://layerdrops.com/govity/main-html/index3.html)
12:16:23	4448/4448	---MCZ	200	added ('OK')	text/css	etag:W/%22640d0414-1160%22	https://layerdrops.com/govity/main-html/assets/css/govity-dark.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/css/govity-dark.css	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:24	3197/3197	---M--	200	added ('OK')	image/png	etag:%22640319b8-c7d%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-1-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-1-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:24	47308/47308	---M--	200	added ('OK')	image/png	etag:%2264031896-b8cc%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-3-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-3-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:24	2525/2525	---M--	200	added ('OK')	image/png	etag:%2264031816-9dd%22	https://layerdrops.com/govity/main-html/assets/images/resources/about-one-signeture-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/about-one-signeture-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:24	4831/4831	---M--	200	added ('OK')	image/png	etag:%2264031cea-12df%22	https://layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-2-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-2-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:25	3249/3249	---M--	200	added ('OK')	image/png	etag:%2264031d86-cb1%22	https://layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-1-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-1-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:25	38290/38290	---M--	200	added ('OK')	image/png	etag:%226403209a-9592%22	https://layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-3-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-3-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:25	376258/376258	---M--	200	added ('OK')	image/png	etag:%2264031a8a-5bdc2%22	https://layerdrops.com/govity/main-html/assets/images/resources/services-one-img-1-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/services-one-img-1-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:25	5700/5700	---M--	200	added ('OK')	image/png	etag:%22640322ae-1644%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-1-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-1-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:26	5093/5093	---M--	200	added ('OK')	image/png	etag:%22640322dc-13e5%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-2-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-2-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:26	5637/5637	---M--	200	added ('OK')	image/png	etag:%2264032304-1605%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-3-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-3-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:27	2946/2946	---M--	200	added ('OK')	image/png	etag:%2264032834-b82%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-1-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-1-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:27	2946/2946	---M--	200	added ('OK')	image/png	etag:%2264032842-b82%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-2-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-2-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:27	343823/343823	---M--	200	added ('OK')	image/jpeg	etag:%2264032524-53f0f%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/testimonial-one-bg-dark.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/testimonial-one-bg-dark.jpg	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:27	2946/2946	---M--	200	added ('OK')	image/png	etag:%226403284e-b82%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-3-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-3-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:27	2946/2946	---M--	200	added ('OK')	image/png	etag:%226403285a-b82%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-4-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-4-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:28	2946/2946	---M--	200	added ('OK')	image/png	etag:%2264032866-b82%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-5-dark.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-5-dark.png	(from https://layerdrops.com/govity/main-html/index-dark.html)
12:16:28	35273/35273	---M--	200	added ('OK')	image/jpeg	etag:%226401e1ae-89c9%22	https://layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-1.jpg	(from https://layerdrops.com/govity/main-html/our-history.html)
12:16:28	26604/26604	---M--	200	added ('OK')	image/jpeg	etag:%226401e1e8-67ec%22	https://layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-2.jpg	(from https://layerdrops.com/govity/main-html/our-history.html)
12:16:29	19842/19842	---M--	200	added ('OK')	image/jpeg	etag:%226401e23c-4d82%22	https://layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-3.jpg	(from https://layerdrops.com/govity/main-html/our-history.html)
12:16:29	33887/33887	---M--	200	added ('OK')	image/jpeg	etag:%226401e27c-845f%22	https://layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-4.jpg	(from https://layerdrops.com/govity/main-html/our-history.html)
12:16:29	25309/25309	---M--	200	added ('OK')	image/jpeg	etag:%226401e2c0-62dd%22	https://layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-5.jpg	(from https://layerdrops.com/govity/main-html/our-history.html)
12:16:30	43253/43253	---M--	200	added ('OK')	image/jpeg	etag:%226401e326-a8f5%22	https://layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/our-history-img-1-6.jpg	(from https://layerdrops.com/govity/main-html/our-history.html)
12:16:30	5256/5256	---M--	200	added ('OK')	image/png	etag:%22640266a0-1488%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-4.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-4.png	(from https://layerdrops.com/govity/main-html/team.html)
12:16:30	21461/21461	---M--	200	added ('OK')	image/jpeg	etag:%2264026590-53d5%22	https://layerdrops.com/govity/main-html/assets/images/team/team-1-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/team/team-1-4.jpg	(from https://layerdrops.com/govity/main-html/team.html)
12:16:30	5064/5064	---M--	200	added ('OK')	image/png	etag:%22640266c4-13c8%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-5.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-5.png	(from https://layerdrops.com/govity/main-html/team.html)
12:16:31	15927/15927	---M--	200	added ('OK')	image/jpeg	etag:%22640265c0-3e37%22	https://layerdrops.com/govity/main-html/assets/images/team/team-1-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/team/team-1-5.jpg	(from https://layerdrops.com/govity/main-html/team.html)
12:16:31	5121/5121	---M--	200	added ('OK')	image/png	etag:%22640266f0-1401%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-6.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-6.png	(from https://layerdrops.com/govity/main-html/team.html)
12:16:31	18958/18958	---M--	200	added ('OK')	image/jpeg	etag:%22640265de-4a0e%22	https://layerdrops.com/govity/main-html/assets/images/team/team-1-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/team/team-1-6.jpg	(from https://layerdrops.com/govity/main-html/team.html)
12:16:32	5002/5002	---M--	200	added ('OK')	image/png	etag:%2263f0aa5a-138a%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-details-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-details-shape-1.png	(from https://layerdrops.com/govity/main-html/team-details.html)
12:16:32	217215/217215	---M--	200	added ('OK')	image/jpeg	etag:%2263f0aa20-3507f%22	https://layerdrops.com/govity/main-html/assets/images/team/team-details-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/team/team-details-img-1.jpg	(from https://layerdrops.com/govity/main-html/team-details.html)
12:16:32	37215/37215	---M--	200	added ('OK')	image/jpeg	etag:%2264026a4a-915f%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-1.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:33	61372/61372	---M--	200	added ('OK')	image/jpeg	etag:%2264026a72-efbc%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-2.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:33	1308878/1308878	---M--	200	added ('OK')	image/png	etag:%2263f0c978-13f8ce%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/contact-two-bg.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/contact-two-bg.png	(from https://layerdrops.com/govity/main-html/team-details.html)
